offspring_4_12,pop_4
offspring_4_13,pop_4
offspring_4_14,pop_4
offspring_4_15,pop_4
offspring_4_16,pop_4
offspring_4_17,pop_4
offspring_4_18,pop_4
offspring_4_19,pop_4
offspring_4_20,pop_4
offspring_4_21,pop_4
offspring_4_22,pop_4
offspring_4_23,pop_4
offspring_4_24,pop_4
offspring_4_25,pop_4
offspring_4_26,pop_4
offspring_4_27,pop_4
offspring_4_28,pop_4
offspring_4_29,pop_4
offspring_4_30,pop_4
offspring_4_31,pop_4
offspring_4_32,pop_4
offspring_4_33,pop_4
offspring_4_34,pop_4
offspring_4_35,pop_4
offspring_4_36,pop_4
offspring_4_37,pop_4
offspring_4_38,pop_4
offspring_4_39,pop_4
offspring_4_40,pop_4
offspring_5_1,pop_5
offspring_5_2,pop_5
offspring_5_3,pop_5
offspring_5_4,pop_5
offspring_5_5,pop_5
offspring_5_6,pop_5
offspring_5_7,pop_5
offspring_5_8,pop_5
offspring_5_9,pop_5
offspring_5_10,pop_5
offspring_5_11,pop_5
offspring_5_12,pop_5
offspring_5_13,pop_5
offspring_5_14,pop_5
offspring_5_15,pop_5
offspring_5_16,pop_5
offspring_5_17,pop_5
offspring_5_18,pop_5
offspring_5_19,pop_5
offspring_5_20,pop_5
offspring_5_21,pop_5
offspring_5_22,pop_5
offspring_5_23,pop_5
offspring_5_24,pop_5
offspring_5_25,pop_5
offspring_5_26,pop_5
offspring_5_27,pop_5
offspring_5_28,pop_5
offspring_5_29,pop_5
offspring_5_30,pop_5
offspring_5_31,pop_5
offspring_5_32,pop_5
offspring_5_33,pop_5
offspring_5_34,pop_5
offspring_5_35,pop_5
offspring_5_36,pop_5
offspring_5_37,pop_5
offspring_5_38,pop_5
offspring_5_39,pop_5
offspring_5_40,pop_5
