snp62,LG1,64.474,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,1|2,1|2,1|1,2|2
snp63,LG1,65.0129,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|1,2|2,2|2,2|2
snp64,LG1,66.0319,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|2,1|2,2|1,1|1
snp65,LG1,66.5229,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|1,2|1,2|1
snp66,LG1,67.3891,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,1|1,1|1,1|2,1|1
snp67,LG1,67.9683,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,2|1,1|2,2|2
snp68,LG1,69.8321,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|2,1|1,1|1,2|1
snp69,LG1,70.0927,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,1|2,1|2,1|1
snp70,LG1,70.2157,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,2|2,1|2,2|2,2|1
snp71,LG1,71.6043,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,1|2,1|1,2|2
snp72,LG1,71.8405,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|1,2|1,2|2,2|1
snp73,LG1,72.1773,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,2|1,2|2,2|1,2|1
snp74,LG1,73.3468,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,1|2,2|2,2|1
snp75,LG1,77.7153,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|1,2|2,2|1,2|1
snp76,LG1,77.914,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|1,2|1,2|2
snp77,LG1,78.1253,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,1|1,1|1,2|2,2|2
snp78,LG1,78.2895,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,1|1,1|2,1|1,1|1
snp79,LG1,78.8418,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|2,1|1,2|1,1|1
snp80,LG1,81.267,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,1|2,2|2,2|2
snp81,LG1,81.7073,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|2,2|2,1|2,1|2
snp82,LG1,81.7095,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|1,2|2,2|1,2|2
snp83,LG1,82.0474,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,2|1,1|1,2|2,1|1
snp84,LG1,83.3548,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|1,1|2,1|1,2|1
snp85,LG1,83.3636,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|1,2|2,2|1
snp86,LG1,83.5886,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|2,2|1,2|1,1|1
snp87,LG1,84.0153,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,1|1,2|2
snp88,LG1,84.7206,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|2,2|1,2|2,2|1
snp89,LG1,85.831,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,1|2,2|2,1|1,1|1
snp90,LG1,88.0815,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,1|1,2|2,1|1
snp91,LG1,90.1933,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|2,1|2,2|1,1|2
snp92,LG1,90.3275,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|1,2|2,1|2,1|2
snp93,LG1,90.6858,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,1|1,2|2,2|1
snp94,LG1,91.3591,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,2|1,2|1,1|2
snp95,LG1,94.3267,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|2,1|2,1|1,1|1
snp96,LG1,94.5108,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,2|2,1|1,1|2
snp97,LG1,96.4846,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,2|1,1|2,1|1,2|1
snp98,LG1,98.7625,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,1|1,2|1
snp99,LG1,99.6793,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,2|1,1|1,1|2
snp100,LG1,100.0,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,1|1,1|1,1|1,1|1
snp101,LG2,0.0,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|2,1|2,2|1,1|1
snp102,LG2,1.3475,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|2,1|1,1|1,1|1
snp103,LG2,2.6184,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|1,1|1,1|1
snp104,LG2,2.711,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|1,2|2,2|2
snp105,LG2,4.012,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,1|2,2|2,1|1
snp106,LG2,5.3726,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,2|1,2|1,1|1
snp107,LG2,7.1564,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,1|1,1|1,2|2,1|1
snp108,LG2,7.3034,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|2,2|1,2|2,1|2
snp109,LG2,8.1412,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,1|2,2|1,1|2,1|2
snp110,LG2,14.8607,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|1,1|2,1|2,2|2
snp111,LG2,15.4319,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|2,2|2,2|2
snp112,LG2,16.0183,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|2,2|1,1|1,2|2
snp113,LG2,16.5062,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|2,2|1,1|1,1|1
snp114,LG2,17.2507,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,2|1,1|1
snp115,LG2,17.6555,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|2,1|1,1|2,1|1
snp116,LG2,17.6811,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|2,2|2,1|1,1|1
snp117,LG2,17.9897,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|2,1|2,1|1,2|1
snp118,LG2,18.2595,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,1|1,1|1,1|1
snp119,LG2,18.8312,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|1,1|2,1|1,2|1
snp120,LG2,20.2703,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,2|1,2|2,2|2,1|2
snp121,LG2,20.9096,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,1|2,2|2,2|1
snp122,LG2,21.4854,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,1|2,1|1,1|2,1|2
snp123,LG2,23.5986,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,2|1,1|1,2|1,2|2
snp124,LG2,24.9625,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,1|2,1|1,1|2
snp125,LG2,25.297,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|2,1|1
snp126,LG2,26.1703,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,2|1,2|2,2|1,1|1
snp127,LG2,28.4025,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,1|1,2|2,2|1,1|1
snp128,LG2,28.4287,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,2|2,2|2,2|2
snp129,LG2,28.8556,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|1,1|2,1|1
snp130,LG2,29.8896,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,1|2,2|2,2|2
snp131,LG2,31.2176,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,2|2,1|1,1|2
snp132,LG2,32.1996,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|1,1|1,1|1,2|1
snp133,LG2,32.2807,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|1,1|1,2|2
snp134,LG2,36.0611,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,2|2,2|2,2|2
snp135,LG2,36.6656,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,2|1,1|1
snp136,LG2,39.3189,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|1,1|1,1|1
snp137,LG2,40.1458,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,1|2,1|1,1|1,1|2
snp138,LG2,40.4897,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,2|1,2|2,2|1
snp139,LG2,42.5469,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|1,1|1,1|1,2|2
snp140,LG2,42.7689,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,2|1,2|1,2|1,1|2
snp141,LG2,42.8806,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|1,2|2,2|2
snp142,LG2,43.3286,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,2|2,2|2,2|2
snp143,LG2,43.5317,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,2|1,2|1,1|1,2|2
snp144,LG2,44.9991,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,1|2,1|1,1|1
snp145,LG2,45.4699,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,1|2,2|1
snp146,LG2,45.6978,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,2|1,1|1,2|1
snp147,LG2,45.7573,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,2|1,2|1,2|2,1|1
snp148,LG2,46.2341,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|2,2|1
snp149,LG2,48.767,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|2,2|2,2|2,2|2
snp150,LG2,52.17,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,1|2,2|1,1|1
snp151,LG2,52.4526,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|1,1|1,2|2,1|2
snp152,LG2,53.1541,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|1,1|2,2|1,1|1
snp153,LG2,53.3872,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|2,1|1,1|1,1|1
snp154,LG2,53.7439,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|1,2|2,2|1,1|2
snp155,LG2,54.6804,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,2|1,1|1,2|2,2|1
snp156,LG2,56.8613,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|2,2|2,1|1,2|2
snp157,LG2,58.9483,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,2|1,1|1
snp158,LG2,59.3271,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|2,1|2
snp159,LG2,59.6518,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,2|2,1|2,2|2
snp160,LG2,60.6774,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|2,1|2,2|1,1|1
snp161,LG2,60.8134,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|2,1|2,1|1
snp162,LG2,61.2262,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,1|2,1|1,1|2,2|1
snp163,LG2,61.3657,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|2,2|1,2|1,1|2
snp164,LG2,62.1239,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|2,1|2,1|2,1|1
snp165,LG2,65.551,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,1|2,2|2,1|1
snp166,LG2,66.3282,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,1|1,1|2,1|1,1|2
snp167,LG2,67.0235,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|2,2|1,1|2,2|1
snp168,LG2,68.3595,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,1|2,1|2,2|2,2|2
snp169,LG2,69.4295,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,1|2,2|2,2|2
snp170,LG2,70.0957,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|1,2|1,2|2,1|2
snp171,LG2,70.3167,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|1,2|2
snp172,LG2,72.3717,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|2,1|1,2|1,1|1
snp173,LG2,74.6921,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|1,1|1,2|2
snp174,LG2,77.6453,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,1|2,2|1,1|2,1|1
snp175,LG2,77.689,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|1,1|2,2|1,1|1
snp176,LG2,78.4826,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,1|1,2|2,1|1,2|2
snp177,LG2,80.2638,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,1|1,2|2
snp178,LG2,80.3438,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,1|1,1|2,1|2
snp179,LG2,81.6292,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,2|1,2|2,1|1
snp180,LG2,82.2989,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|2,2|2,1|1,2|1
snp181,LG2,82.4644,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|2,1|2,1|1,1|1
snp182,LG2,82.5581,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,1|2,2|1,2|2
snp183,LG2,84.8974,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|2,2|2,2|2
snp184,LG2,88.2952,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,1|1,1|1,1|1
snp185,LG2,89.6475,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,1|2,2|1,1|2,1|2
snp186,LG2,89.9056,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|1,2|1,2|1,1|1
snp187,LG2,90.2589,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|1,1|1,1|1,1|1
snp188,LG2,90.7042,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|2,1|2
snp189,LG2,91.4605,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|1,1|1,2|1,2|1
snp190,LG2,92.4957,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,2|2,1|1,2|2
