RABBIT,designinfo
member,mother,father
P1,0,0
P2,0,0
P3,0,0
P4,0,0
5,P1,P2
6,P3,P4
7,5,6
8,7,7
9,8,8
pop,9,9
RABBIT,offspringinfo
individual,member,isfglexch
offspring_1_1,pop,true
offspring_1_2,pop,true
offspring_1_3,pop,true
offspring_1_4,pop,true
offspring_1_5,pop,true
RABBIT,genodata
marker,linkagegroup,poscm,physchrom,physposbp,info,founderformat,offspringformat,foundererror,offspringerror,seqerror,allelebalancemean,allelebalancedisperse,alleledropout,P1,P2,P3,P4,offspring_1_1,offspring_1_2,offspring_1_3,offspring_1_4,offspring_1_5
snp26,LG1,19.7425,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,1,11,11,11,11,11
snp27,LG1,23.4195,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp28,LG1,24.2824,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp29,LG1,26.1472,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,22,11,12,11,11
snp30,LG1,26.7241,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,22,11,12,11,11
snp31,LG1,27.328,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,22,22,22,22
snp32,LG1,27.387,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,11,22,12,22,22
snp33,LG1,27.4912,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,2,2,NN,22,12,22,22
snp34,LG1,29.151,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,2,2,22,22,22,11,22
snp35,LG1,29.4492,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,NN,22,NN,22,12
snp36,LG1,29.6862,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,N,1,22,NN,12,11,11
snp37,LG1,36.3285,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,22,22,11,11,11
snp38,LG1,36.5266,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,1,2,11,11,22,22,22
snp39,LG1,37.0785,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,11,11,NN,22,22
snp40,LG1,39.8366,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,N,1,NN,NN,22,11,11
snp41,LG1,40.5512,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,2,2,22,22,22,11,11
snp42,LG1,42.277,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,NN,11,11,11
snp43,LG1,42.4696,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,22,22,22,22,22
snp44,LG1,42.5471,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,NN,22
snp45,LG1,42.977,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,22,22
snp46,LG1,43.3109,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,N,22,NN,NN,22,22
snp47,LG1,43.9641,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,NN,11,11,11,NN
snp48,LG1,46.0522,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,NN,22
snp49,LG1,47.1788,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,12,11,22,11,22
snp50,LG1,48.1412,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,11,11,22,NN,NN
snp51,LG1,49.8596,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,22,11,11,11,11
snp52,LG1,51.0529,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp53,LG1,51.1176,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,22,11,11,11,11
snp54,LG1,52.4191,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,22,11,11,11,11
snp55,LG1,52.9787,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,22,22
snp56,LG1,53.397,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,22,11,11,22,22
snp57,LG1,54.1036,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,22,11,11
snp58,LG1,55.0592,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp59,LG1,56.2293,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,11,11,11,22,22
snp60,LG1,58.4114,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,2,22,22,22,22,22
snp61,LG1,59.4051,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,1,11,22,22,12,22
snp62,LG1,59.9874,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,N,22,22,22,11,11
snp63,LG1,60.4271,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,2,22,22,22,22,22
snp64,LG1,61.3584,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,11,22,22,11,11
snp65,LG1,63.925,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,11,11,22,22
snp66,LG1,64.3963,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,22,11,11,11,11
snp67,LG1,64.6925,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,2,2,22,22,22,11,11
snp68,LG1,66.4658,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,2,22,22,22,22,22
snp69,LG1,66.5114,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,11,NN,NN,22,22
snp70,LG1,66.8743,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,N,22,22,22,11,11
snp71,LG1,69.787,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,22,22,11,22,22
snp72,LG1,70.684,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,N,N,22,22,11,22,22
snp73,LG1,71.1089,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,2,22,22,11,22,22
snp74,LG1,72.0198,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,22,22
snp75,LG1,73.3215,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,22,22
snp76,LG1,73.7194,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,11,11,11,22,22
snp77,LG1,74.7418,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,N,22,22,11,22,NN
snp78,LG1,78.1798,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,2,11,11,22,22,NN
snp79,LG1,79.1759,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,11,NN,22,NN
snp80,LG1,79.4524,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,11,22,22
snp81,LG1,81.091,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,NN,22,22,11,11
snp82,LG1,82.1937,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,11,11,22,22,22
snp83,LG1,82.2966,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,11,11,11,11
snp84,LG1,84.3217,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,22,22,11,22,22
snp85,LG1,84.4296,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,N,N,NN,11,22,22,22
snp86,LG1,87.7189,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,N,1,22,22,11,22,11
snp87,LG1,88.5575,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,22,12,11,22,11
snp88,LG1,88.6482,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,22,12,11,22,11
snp89,LG1,88.6612,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,N,22,12,22,22,22
snp90,LG1,89.3653,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,11,22,11
snp91,LG1,89.4359,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,1,N,11,11,11,11,11
snp92,LG1,89.479,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,12,11,11,NN
snp93,LG1,93.3434,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,2,2,22,12,11,22,11
snp94,LG1,93.4781,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,22,22,22,22,22
snp95,LG1,94.522,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,N,1,22,22,22,22,22
snp96,LG1,95.1794,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,11,12,22,11,22
snp97,LG1,97.3122,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,22,12,11,22,11
snp98,LG1,98.4642,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,22,22
snp99,LG1,99.4661,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,11,22,22,11,22
snp100,LG1,100.0,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,11,11,11,11
snp101,LG2,0.0,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,22,11,22,11,11
snp102,LG2,1.9877,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,NN,11,11,11
snp103,LG2,3.4322,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,2,1,11,22,11,11,11
snp104,LG2,4.1856,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,NN,11,11,22,11
snp105,LG2,4.8722,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,N,22,22,22,11,22
snp106,LG2,4.895,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,1,1,22,11,22,11,12
snp107,LG2,5.1643,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,N,22,22,22,22,11
snp108,LG2,5.2032,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,2,11,22,11,22,11
snp109,LG2,5.5792,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,11,22,22,11
snp110,LG2,5.8411,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,NN,11,22,22,22
snp111,LG2,5.8941,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,11,11,22
snp112,LG2,9.1386,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,22,11,NN,11,11
snp113,LG2,12.5883,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,11,NN,11,22,22
snp114,LG2,13.556,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,1,22,22,22,22,22
snp115,LG2,14.4803,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,2,1,11,22,11,11,11
snp116,LG2,14.704,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,11,22,11,11,11
snp117,LG2,15.3757,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,12,11,22,11,12
snp118,LG2,16.1578,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,NN,11,11
snp119,LG2,16.2179,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp120,LG2,17.7644,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,22,22,11,11
snp121,LG2,17.936,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,NN,11,11
snp122,LG2,18.2251,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,22,22,22,11,11
snp123,LG2,20.0978,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,22,11,22,11,11
snp124,LG2,20.1832,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,22,11,11,11
snp125,LG2,21.22,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,11,11,11,11
snp126,LG2,21.528,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,11,11,11,11
snp127,LG2,22.1049,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,22,11,22,11,11
snp128,LG2,22.9861,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,N,1,11,22,11,22,22
snp129,LG2,23.4338,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,11,22,22
snp130,LG2,23.4617,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,NN,NN,22,11,11
snp131,LG2,25.3324,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,11,11,22,22,22
snp132,LG2,26.178,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,11,22,22
snp133,LG2,29.6854,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,11,12,11,11
snp134,LG2,29.7972,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,22,11,22,11,11
snp135,LG2,30.1894,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,11,22,22
snp136,LG2,31.3449,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,11,22,11,11
snp137,LG2,31.4791,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,N,22,11,NN,11,11
snp138,LG2,31.6559,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,11,22,22
snp139,LG2,32.8072,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,NN,11,11,11
snp140,LG2,34.7546,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,1,11,11,11,11,11
snp141,LG2,38.7553,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp142,LG2,42.1334,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,11,NN,22,22,22
snp143,LG2,42.7698,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,N,1,22,22,22,22,12
snp144,LG2,44.3159,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,N,11,22,11,11,11
snp145,LG2,44.4115,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,11,22,22,22,12
snp146,LG2,45.0423,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,N,1,NN,11,NN,NN,11
snp147,LG2,45.3232,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,22,22,12
snp148,LG2,45.9685,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,N,22,22,22,22,22
snp149,LG2,47.1012,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,N,2,11,11,22,22,NN
snp150,LG2,47.3177,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,1,1,11,11,11,11,11
snp151,LG2,48.2659,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,NN,11,22,22,22
snp152,LG2,48.8878,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,22,22,12
snp153,LG2,49.4139,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp154,LG2,50.2303,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,11,11,11,12
snp155,LG2,51.0216,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,11,11,11,22
snp156,LG2,52.5647,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,1,22,22,22,22,11
snp157,LG2,52.7727,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,11,11,22,22,22
snp158,LG2,53.0222,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,22,11,11,11,11
snp159,LG2,53.0423,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,22,22,11
snp160,LG2,54.0767,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,11,11,11
snp161,LG2,54.1921,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,11,22,NN,22
snp162,LG2,55.1351,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,NN,NN,11,NN,11
snp163,LG2,56.25,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,22,NN,11,11
snp164,LG2,58.5579,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,11,11,11,NN
snp165,LG2,58.5802,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,2,2,12,22,11,11,22
snp166,LG2,60.4341,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,11,11,11,NN
snp167,LG2,61.2554,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,22,11,11,11
snp168,LG2,62.6027,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,11,11,22
snp169,LG2,62.7403,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,11,11,22
snp170,LG2,66.2695,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,11,22,22,22
snp171,LG2,66.524,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,N,11,22,11,11,11
snp172,LG2,66.6876,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,22,11,22,22,11
snp173,LG2,67.3841,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,NN,12
snp174,LG2,68.9325,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,22,22,11
snp175,LG2,71.174,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,NN,11
snp176,LG2,72.3061,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,NN,11,11,22
snp177,LG2,72.617,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,22,12,NN
snp178,LG2,73.4844,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,22,22,22,12,NN
snp179,LG2,75.1001,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,NN,NN,NN,NN,22
snp180,LG2,75.676,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,11,22,22,22,22
