##fileformat=.csv
##fileDate=20231003
##source=MagicSimulate
marker,linkagegroup,poscm,physchrom,physposbp,info,founderformat,offspringformat,foundererror,offspringerror,seqerror,allelebalancemean,allelebalancedisperse,alleledropout,P1,P2,P3,P4,P5,P6
snp143,LG2,42.7698,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,1
snp144,LG2,44.3159,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp145,LG2,44.4115,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,2
snp146,LG2,45.0423,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp147,LG2,45.3232,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2
snp148,LG2,45.9685,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp149,LG2,47.1012,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,1
snp150,LG2,47.3177,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp151,LG2,48.2659,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2
snp152,LG2,48.8878,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp153,LG2,49.4139,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2
snp154,LG2,50.2303,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,1
snp155,LG2,51.0216,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,1
snp156,LG2,52.5647,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,1
snp157,LG2,52.7727,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,1
snp158,LG2,53.0222,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1
snp159,LG2,53.0423,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2
snp160,LG2,54.0767,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp161,LG2,54.1921,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,1
snp162,LG2,55.1351,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,2
snp163,LG2,56.25,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp164,LG2,58.5579,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp165,LG2,58.5802,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp166,LG2,60.4341,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,2
snp167,LG2,61.2554,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2
snp168,LG2,62.6027,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp169,LG2,62.7403,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,1
snp170,LG2,66.2695,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,2
snp171,LG2,66.524,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,1
snp172,LG2,66.6876,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1
snp173,LG2,67.3841,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp174,LG2,68.9325,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp175,LG2,71.174,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,1
snp176,LG2,72.3061,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,1
snp177,LG2,72.617,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp178,LG2,73.4844,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2
snp179,LG2,75.1001,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp180,LG2,75.676,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,1
snp181,LG2,75.9145,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,1,1
snp182,LG2,76.0582,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2
snp183,LG2,76.2409,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1
snp184,LG2,77.0759,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,2
snp185,LG2,77.6398,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp186,LG2,79.0854,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp187,LG2,85.3821,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1
snp188,LG2,86.57,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,2
snp189,LG2,86.6399,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,1
snp190,LG2,86.7204,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp191,LG2,87.2093,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2
snp192,LG2,88.7485,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp193,LG2,91.1974,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1
snp194,LG2,91.6025,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp195,LG2,96.5246,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,1
snp196,LG2,96.7719,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp197,LG2,98.2867,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp198,LG2,98.3124,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,1
snp199,LG2,98.4345,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,1
snp200,LG2,100.0,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2
snp201,LG3,0.0,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1
snp202,LG3,0.655,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2
snp203,LG3,1.5014,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp204,LG3,1.8386,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp205,LG3,2.0504,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2
snp206,LG3,2.1262,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,2
snp207,LG3,4.4659,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp208,LG3,6.7482,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp209,LG3,7.2791,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp210,LG3,7.8508,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp211,LG3,8.0029,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,1
snp212,LG3,8.0773,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1
snp213,LG3,10.3742,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,2
snp214,LG3,10.7191,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2
snp215,LG3,12.7659,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,1
snp216,LG3,14.4145,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp217,LG3,14.6314,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,2
snp218,LG3,15.5585,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,1
snp219,LG3,15.9663,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp220,LG3,18.492,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp221,LG3,18.5389,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp222,LG3,19.4756,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2
